Modelo,226 - UK - RECIFE - 226,238 - UK - RECIFE 2 - 238,240 - UK - RECIFE 3 - 240,242 - UK - RECIFE 4 - 242
61257V25,0.0,1.0,0.0,0.0
61258V25,0.0,1.0,0.0,0.0
61261I25,1.0,0.0,1.0,0.0
61263I26,3.0,1.0,1.0,3.0
61263V25,3.0,0.0,0.0,1.0
61263V26,0.0,0.0,2.0,5.0
61264I26,3.0,1.0,1.0,1.0
61264V26,2.0,0.0,0.0,0.0
61265V26,3.0,3.0,2.0,3.0
61281V26,0.0,1.0,0.0,0.0
61282I25,1.0,0.0,1.0,0.0
61282I26,0.0,4.0,4.0,0.0
61282V26,2.0,3.0,2.0,4.0
61283I25,0.0,1.0,0.0,0.0
61283I26,0.0,4.0,4.0,0.0
61283V26,3.0,0.0,2.0,3.0
61284I25,4.0,4.0,1.0,3.0
61285I25,0.0,0.0,1.0,0.0
61286I25,0.0,0.0,1.0,0.0
61286I26,10.0,4.0,5.0,4.0
61286V26,1.0,0.0,1.0,0.0
61287I25,0.0,3.0,0.0,1.0
61289I25,0.0,1.0,0.0,1.0
61293I25,1.0,0.0,0.0,0.0
61298I25,1.0,0.0,0.0,0.0
61299I25,0.0,1.0,1.0,0.0
61300I26,15.0,8.0,12.0,7.0
61302I25,0.0,1.0,0.0,0.0
61308I25,1.0,1.0,1.0,0.0
61310I25,0.0,1.0,0.0,0.0
61313I25,2.0,1.0,2.0,0.0
61316I25,0.0,1.0,2.0,0.0
61317I25,1.0,0.0,0.0,0.0
61318I25,1.0,0.0,0.0,0.0
61320I25,1.0,1.0,0.0,1.0
61321I25,0.0,1.0,0.0,0.0
61322I25,0.0,2.0,0.0,1.0
61329I26,3.0,2.0,2.0,3.0
61330I25,0.0,0.0,0.0,1.0
61335I26,0.0,4.0,4.0,0.0
61335V26,0.0,3.0,5.0,5.0
61351V26,2.0,2.0,2.0,1.0
61352V26,8.0,0.0,1.0,2.0
61354V26,2.0,4.0,0.0,1.0
61355V26,1.0,1.0,0.0,0.0
61370V26,0.0,6.0,3.0,4.0
61371V26,3.0,1.0,2.0,4.0
61372V26,0.0,0.0,0.0,1.0
61374V26,0.0,1.0,0.0,0.0
61375V26,0.0,0.0,1.0,0.0
61377V26,0.0,1.0,1.0,1.0
61379V26,9.0,0.0,3.0,4.0
61380V26,1.0,2.0,0.0,0.0
61381V26,1.0,0.0,1.0,3.0
61382V26,0.0,2.0,1.0,0.0
61384V26,2.0,1.0,1.0,2.0
61385V26,5.0,1.0,0.0,0.0
61386V26,7.0,3.0,7.0,1.0
61387V26,1.0,3.0,0.0,0.0
61388V26,0.0,1.0,0.0,0.0
61392V26,0.0,1.0,1.0,0.0
61393V26,0.0,1.0,0.0,0.0
61395V26,0.0,1.0,0.0,0.0
61397V26,2.0,0.0,0.0,0.0
61398V26,2.0,1.0,3.0,2.0
61400V26,2.0,1.0,3.0,2.0
61401V26,7.0,0.0,2.0,0.0
61402V26,1.0,1.0,2.0,0.0
61404V26,3.0,3.0,2.0,2.0
61405V26,7.0,6.0,4.0,1.0
61406V26,6.0,2.0,4.0,1.0
61407V26,7.0,2.0,0.0,2.0
61409B25,0.0,1.0,0.0,0.0
61410B25,0.0,3.0,0.0,0.0
61415B25,0.0,1.0,1.0,0.0
61417B25,1.0,0.0,0.0,0.0
61421B25,0.0,1.0,0.0,0.0
61426I26,7.0,5.0,5.0,5.0
61430I26,10.0,6.0,6.0,6.0
61437I26,0.0,4.0,4.0,0.0
61441I26,7.0,5.0,5.0,5.0
61452V26,16.0,9.0,5.0,9.0
61453V26,9.0,7.0,2.0,6.0
61454V26,12.0,11.0,6.0,10.0
61455V26,15.0,8.0,3.0,7.0
61456V26,7.0,9.0,0.0,9.0
61457V26,12.0,8.0,1.0,8.0
61458V26,15.0,8.0,10.0,16.0
61459V26,11.0,8.0,5.0,4.0
70081V25,0.0,3.0,2.0,0.0
70149V19,4.0,0.0,0.0,0.0
70217V26,0.0,0.0,0.0,2.0
70266I23,1.0,8.0,0.0,0.0
70266I24,0.0,2.0,1.0,0.0
70266ST,0.0,9.0,3.0,0.0
70266V24,0.0,0.0,3.0,0.0
70266V25,3.0,6.0,4.0,0.0
70266V26,0.0,2.0,2.0,0.0
70347IIV26,0.0,0.0,1.0,0.0
70347V26,4.0,2.0,1.0,0.0
70350I25,1.0,0.0,1.0,1.0
70350V25,0.0,0.0,0.0,1.0
70350V26,2.0,1.0,8.0,4.0
70351FV26,0.0,2.0,3.0,1.0
70351V26,1.0,2.0,4.0,1.0
70359I26,10.0,7.0,19.0,10.0
70359V23,0.0,1.0,0.0,0.0
70366V26,1.0,0.0,0.0,0.0
70367V23,0.0,0.0,0.0,2.0
70374 V22,0.0,0.0,1.0,1.0
70374I23,1.0,1.0,1.0,4.0
70374I24,4.0,2.0,3.0,2.0
70375I24,1.0,1.0,0.0,3.0
70376 V22,0.0,0.0,0.0,2.0
70376I23,1.0,2.0,0.0,0.0
70376I24,7.0,2.0,3.0,5.0
70377I24,1.0,3.0,0.0,5.0
70388I22,3.0,0.0,0.0,0.0
70412 V22,1.0,0.0,0.0,0.0
70416I25,0.0,3.0,0.0,0.0
70416I26,7.0,4.0,4.0,4.0
70416V26,1.0,3.0,0.0,0.0
70417I22,0.0,1.0,0.0,0.0
70419V26,7.0,0.0,0.0,0.0
70426I26,15.0,11.0,14.0,7.0
70426STV25,0.0,2.0,0.0,0.0
70426V26,3.0,0.0,0.0,5.0
70441V23,0.0,3.0,0.0,0.0
70444V25,0.0,2.0,0.0,0.0
70444V26,0.0,3.0,0.0,0.0
70445V25,0.0,1.0,0.0,0.0
70445V26,1.0,0.0,0.0,0.0
70447V23,3.0,0.0,0.0,0.0
70448V23,1.0,0.0,0.0,0.0
70450I25,1.0,2.0,0.0,0.0
70450V25,0.0,1.0,0.0,0.0
70450V26,2.0,3.0,3.0,1.0
70459V23,0.0,0.0,6.0,0.0
70483V24,1.0,1.0,0.0,0.0
70486V24,0.0,1.0,1.0,4.0
70490I25,1.0,0.0,0.0,1.0
70490V24,1.0,1.0,0.0,0.0
70495V24,0.0,1.0,0.0,0.0
70499I26,21.0,12.0,8.0,9.0
70499V26,1.0,4.0,4.0,2.0
70505V24,0.0,0.0,1.0,0.0
70505V25,0.0,5.0,0.0,1.0
70505V26,0.0,0.0,0.0,1.0
70507V24,3.0,1.0,0.0,0.0
70512V25,0.0,0.0,1.0,0.0
70517I24,1.0,0.0,0.0,0.0
70530UKREVELA,3.0,0.0,0.0,0.0
70533I25,2.0,7.0,0.0,0.0
70533V25,2.0,4.0,2.0,3.0
70533V26,3.0,1.0,0.0,0.0
70534V25,0.0,1.0,0.0,0.0
70542V24,16.0,10.0,0.0,0.0
70544V26,0.0,0.0,0.0,1.0
70546V26,5.0,0.0,0.0,4.0
70551I25,0.0,1.0,0.0,0.0
70552V25,0.0,1.0,0.0,0.0
70557V26,0.0,0.0,0.0,1.0
70559I26,15.0,9.0,6.0,7.0
70559V26,1.0,0.0,0.0,0.0
70560V25,0.0,2.0,0.0,0.0
70564I26,14.0,7.0,15.0,7.0
70570V25,0.0,0.0,0.0,1.0
70573V25,0.0,2.0,0.0,1.0
70576V26,0.0,1.0,0.0,0.0
70578I26,20.0,11.0,12.0,11.0
70579I25,0.0,1.0,0.0,0.0
70588V26,3.0,0.0,1.0,0.0
70590V26,1.0,0.0,0.0,1.0
70591V26,2.0,0.0,4.0,1.0
70592V26,0.0,0.0,1.0,4.0
70598V26,1.0,1.0,0.0,0.0
70599V26,1.0,2.0,1.0,0.0
70600V26,4.0,0.0,1.0,1.0
70602V26,0.0,0.0,0.0,1.0
70603V26,1.0,0.0,0.0,1.0
70605V26,1.0,0.0,1.0,0.0
70609B25,0.0,2.0,0.0,0.0
70615I26,9.0,6.0,6.0,5.0
70621I26,6.0,3.0,3.0,2.0
70622I26,6.0,6.0,6.0,5.0
ACQUAV25,2.0,4.0,0.0,0.0
ALOHAI24,0.0,1.0,0.0,0.0
ALOHAV23,2.0,1.0,0.0,1.0
ALOHAV24,1.0,2.0,0.0,0.0
BALLOONV26,4.0,1.0,0.0,0.0
BIGBUKBNTV25,2.0,5.0,0.0,3.0
BIGBUKBNTV26,3.0,5.0,4.0,6.0
BIGBUKSFV25,1.0,0.0,0.0,0.0
BIGBUKTWI25,1.0,1.0,0.0,0.0
BIJOUXV26,3.0,2.0,3.0,3.0
BILLYV26,0.0,4.0,4.0,1.0
BINGOV26,10.0,8.0,11.0,12.0
BOHOI26,0.0,23.0,0.0,18.0
BORDAI26,31.0,15.0,20.0,18.0
BOTANIKV26,1.0,2.0,2.0,1.0
BRICKI26,18.0,7.0,9.0,9.0
BUBBLEAREAI25,0.0,4.0,0.0,2.0
BUBBLEV23,0.0,0.0,0.0,1.0
BUKBNTI24,0.0,5.0,1.0,0.0
BUKBNTV25,3.0,11.0,2.0,8.0
BUKBNTV26,2.0,14.0,7.0,11.0
BUKI23RB,0.0,1.0,0.0,0.0
BUKNYLONV24,0.0,3.0,0.0,0.0
BUKSFV25,0.0,1.0,0.0,0.0
BUKTWI25,0.0,0.0,1.0,1.0
BUKV24,1.0,10.0,2.0,5.0
CANADIANI24,0.0,0.0,0.0,2.0
CANYONV26,3.0,2.0,3.0,1.0
CI24AI24,0.0,0.0,0.0,1.0
CI24EI24,1.0,0.0,0.0,0.0
CI25I,2.0,4.0,0.0,0.0
CI25J,0.0,0.0,0.0,1.0
CI25L,0.0,0.0,3.0,5.0
CI26A,6.0,6.0,6.0,6.0
CI26B,9.0,5.0,8.0,6.0
CI26C,8.0,6.0,6.0,5.0
CI26J,11.0,5.0,8.0,5.0
CINQV26,0.0,9.0,1.0,1.0
CLOUDI26,15.0,10.0,9.0,9.0
CORDOBAI25,1.0,0.0,0.0,0.0
CRISSCROSSSALTOV23,0.0,0.0,0.0,1.0
CRISSCROSSV23,2.0,0.0,0.0,0.0
CV23D,12.0,3.0,0.0,0.0
CV23F,1.0,0.0,0.0,0.0
CV23H,6.0,0.0,0.0,0.0
CV24BV24,0.0,0.0,0.0,1.0
CV24IV24,2.0,0.0,0.0,1.0
CV25MV25,0.0,0.0,0.0,1.0
CV26AV26,5.0,8.0,1.0,2.0
CV26BV26,4.0,3.0,3.0,1.0
CV26CV26,0.0,1.0,0.0,1.0
CV26DV26,1.0,1.0,0.0,0.0
CV26EV26,19.0,18.0,14.0,8.0
CV26FV26,16.0,11.0,12.0,8.0
CV26GV26,0.0,0.0,0.0,2.0
CV26HV26,6.0,1.0,0.0,7.0
CV26IV26,0.0,1.0,1.0,1.0
DECKV24,0.0,2.0,2.0,4.0
DIGGYV26,2.0,5.0,1.0,2.0
DINAV24,0.0,0.0,0.0,1.0
DOMINIQUEI24,1.0,0.0,0.0,0.0
DOTZI23,0.0,0.0,0.0,1.0
DUNAV26,0.0,1.0,0.0,0.0
EMBAUV26,3.0,5.0,7.0,4.0
EMMAV25,0.0,1.0,0.0,0.0
ENJOYI24,0.0,0.0,0.0,1.0
ESPELHOV26,9.0,8.0,2.0,2.0
FIGAROV26,10.0,0.0,2.0,3.0
FILV26,0.0,1.0,0.0,1.0
FISHYI26,0.0,18.0,0.0,18.0
FLATN.5V24,0.0,0.0,1.0,0.0
FLIP FLOP V22,4.0,0.0,0.0,0.0
FRADEV24,2.0,0.0,0.0,2.0
FRANCISV25,1.0,13.0,4.0,2.0
GOLDENV25,0.0,11.0,0.0,0.0
GOLDENV26,11.0,6.0,1.0,1.0
GOMOSGV24,2.0,0.0,0.0,1.0
GOMOSPI25,13.0,34.0,19.0,32.0
GOMOSPV23,0.0,1.0,0.0,2.0
GOMOSPV24,0.0,7.0,2.0,0.0
GRASSV26,6.0,2.0,1.0,0.0
GRIDI25,1.0,3.0,0.0,0.0
GRIDV26,6.0,7.0,2.0,6.0
GRUMARIV26,2.0,5.0,1.0,6.0
HARMONIAV24,1.0,0.0,0.0,0.0
IKEBANAI25,1.0,0.0,0.0,0.0
IKEBANAI26,21.0,12.0,15.0,21.0
JARDINV26,0.0,3.0,2.0,1.0
JAZZ24,1.0,1.0,0.0,0.0
JAZZV25,3.0,0.0,0.0,0.0
KAV26,10.0,10.0,5.0,7.0
KITEI22,1.0,0.0,0.0,0.0
KITHAPPYI24,0.0,3.0,5.0,4.0
KITTYV26,4.0,2.0,4.0,0.0
KNITI22,0.0,0.0,0.0,1.0
KYOTOI23,0.0,0.0,0.0,2.0
LANDI25,0.0,0.0,0.0,1.0
LANDI26,19.0,16.0,16.0,17.0
LEXI25,1.0,0.0,0.0,0.0
LILLYV25,0.0,0.0,0.0,1.0
LOCAL COURO I23,6.0,0.0,1.0,1.0
LOCAL V22,2.0,0.0,0.0,0.0
LUAUMESHV25,0.0,1.0,0.0,0.0
LUAUV25,1.0,0.0,0.0,0.0
LYONI24,2.0,0.0,0.0,0.0
MADISONI25,0.0,0.0,0.0,1.0
MALDIVASI25,1.0,0.0,0.0,0.0
MALIBUV25,1.0,0.0,0.0,0.0
MALTAI25,3.0,0.0,0.0,0.0
MARAUV26,1.0,3.0,3.0,4.0
MARIANAI24,1.0,0.0,0.0,0.0
MARIANAI25,1.0,0.0,0.0,0.0
MARIANAV23,1.0,0.0,0.0,0.0
MARIANAV26,5.0,5.0,0.0,0.0
MEDUSAI26,22.0,29.0,18.0,19.0
MEDUSAV25,1.0,1.0,0.0,0.0
MILAHV25,1.0,0.0,0.0,0.0
MILLIONI25,0.0,2.0,0.0,0.0
MINI FUN,0.0,1.0,0.0,0.0
MINIBUKBNTI24,0.0,4.0,1.0,1.0
MINIBUKBNTV25,2.0,6.0,2.0,4.0
MINIBUKBNTV26,3.0,3.0,3.0,3.0
MINIBUKI23,0.0,0.0,1.0,0.0
MINIBUKI23RB,0.0,1.0,0.0,0.0
MINIBUKRBV24,0.0,2.0,0.0,0.0
MINIBUKV24,0.0,5.0,2.0,2.0
MINIFUNPI22,0.0,1.0,0.0,1.0
MINIFUNPI23,2.0,6.0,0.0,2.0
MIXV25,1.0,0.0,0.0,0.0
MOLLYI22,0.0,0.0,0.0,1.0
MOLLYV23,0.0,0.0,0.0,1.0
MONSOONI23,3.0,0.0,1.0,0.0
NEO,8.0,0.0,0.0,4.0
NEONI23,0.0,2.0,0.0,1.0
NEONI24,3.0,0.0,0.0,0.0
NEWDANTEV24,2.0,2.0,0.0,0.0
NEWFRONTIERI22,1.0,0.0,0.0,0.0
NEWRAPHAI24,4.0,0.0,0.0,1.0
NEWRAYMANNI22,2.0,0.0,0.0,3.0
NICKYV24,0.0,0.0,0.0,2.0
NIKKOV24,0.0,0.0,0.0,2.0
NIMESV26,4.0,2.0,1.0,5.0
NOMADBAIXOI22,1.0,0.0,1.0,0.0
OASISV26,4.0,13.0,7.0,8.0
OPENV26,3.0,6.0,0.0,0.0
PAXV26,1.0,2.0,0.0,1.0
PHILLYI26,15.0,12.0,11.0,18.0
PI24AI24,1.0,0.0,0.0,0.0
PICNICV26,2.0,0.0,1.0,0.0
PLATOV26,1.0,1.0,0.0,0.0
PLATZI24,1.0,0.0,0.0,0.0
PLAYERI24,0.0,2.0,0.0,1.0
QUINTAV26,9.0,4.0,1.0,3.0
RELAX,0.0,1.0,0.0,0.0
RELAXI22,0.0,0.0,0.0,4.0
RELAXI24,1.0,0.0,1.0,0.0
RELAXI25,5.0,11.0,6.0,1.0
RELAXV23,2.0,0.0,0.0,2.0
RELAXV25,1.0,0.0,1.0,0.0
RELAXV26,4.0,11.0,9.0,5.0
REMYV25,2.0,2.0,0.0,0.0
RIFTI26,32.0,22.0,28.0,24.0
RIGHE G,0.0,0.0,0.0,1.0
RIOI24,12.0,0.0,3.0,0.0
RIOI25,7.0,3.0,13.0,2.0
RIVERV26,18.0,10.0,6.0,10.0
ROLANDI22,0.0,0.0,0.0,1.0
ROMAI24,1.0,0.0,0.0,0.0
SERENAI25,0.0,0.0,1.0,0.0
SERENAV25,1.0,1.0,2.0,2.0
SILVERI25,3.0,1.0,2.0,3.0
SILVERV25,0.0,4.0,0.0,1.0
SILVERV26,3.0,2.0,7.0,9.0
SLIMI22,2.0,0.0,0.0,0.0
SPIDERI25,0.0,0.0,0.0,2.0
SPIDERI26,14.0,14.0,14.0,13.0
SPIDERV23,0.0,1.0,0.0,0.0
SPIDERV24,0.0,1.0,0.0,1.0
SPIDERV25,4.0,1.0,1.0,0.0
SPLASHV25,0.0,0.0,1.0,1.0
SPRINGV26,13.0,12.0,3.0,7.0
SULA V22,0.0,0.0,0.0,13.0
TECH,1.0,0.0,0.0,0.0
TIMV26,1.0,0.0,0.0,1.0
TIPTOPV26,1.0,0.0,0.0,1.0
TK2I26,12.0,12.0,12.0,12.0
TOTISI26,18.0,14.0,17.0,17.0
TRAMAV24,1.0,0.0,0.0,0.0
TRANCOSOV24,0.0,1.0,3.0,2.0
TRIANONI26,20.0,28.0,19.0,20.0
TRIANONV26,18.0,20.0,8.0,4.0
TRUDIV25,0.0,0.0,0.0,1.0
UNOV25,2.0,0.0,0.0,2.0
VALENCIAV26,4.0,0.0,0.0,0.0
VELEZI26,0.0,0.0,18.0,18.0
VERTV26,7.0,5.0,5.0,5.0
VICKYV26,1.0,0.0,0.0,0.0
VILLEV23,1.0,0.0,0.0,0.0
WAVE,1.0,0.0,0.0,0.0
WESTV24,0.0,0.0,0.0,1.0
WESTV25,0.0,0.0,0.0,1.0
WOODV26,8.0,0.0,5.0,4.0
YORKI25,2.0,1.0,0.0,0.0
ZV25,1.0,1.0,0.0,0.0
